fp	LawNum	LawTitle	LawType	Era	Year	Num
昭和39年/昭和三十九年運輸省令第十八号.xml	昭和三十九年運輸省令第十八号	自動車検査登録印紙の売りさばきに関する省令	MinisterialOrdinance	Showa	39	18
昭和39年/昭和三十九年労働省令第十八号.xml	昭和三十九年労働省令第十八号	激	MinisterialOrdinance	Showa	39	18
昭和39年/昭和三十九年政令第百八十二号.xml	昭和三十九年政令第百八十二号	自家用自動車の一時輸入に関する通関条約の実施に伴う関税法等の特例に関する法律施行令	CabinetOrder	Showa	39	182
昭和39年/昭和三十九年政令第百八十八号.xml	昭和三十九年政令第百八十八号	中小企業退職金共済法施行令	CabinetOrder	Showa	39	188
昭和39年/昭和三十九年労働省令第十九号.xml	昭和三十九年労働省令第十九号	労働災害防止団体法施行規則	MinisterialOrdinance	Showa	39	19
昭和39年/昭和三十九年厚生省令第十九号.xml	昭和三十九年厚生省令第十九号	国立ハンセン病療養所名誉所長の称号の授与に関する省令	MinisterialOrdinance	Showa	39	19
昭和39年/昭和三十九年文部省令第二号.xml	昭和三十九年文部省令第二号	義務教育諸学校の教科用図書の無償措置に関する法律施行規則	MinisterialOrdinance	Showa	39	2
昭和39年/昭和三十九年運輸省令第二十一号.xml	昭和三十九年運輸省令第二十一号	旅客自動車運送事業等報告規則	MinisterialOrdinance	Showa	39	21
昭和39年/昭和三十九年政令第二百二十一号.xml	昭和三十九年政令第二百二十一号	国有林野管理審議会令	CabinetOrder	Showa	39	221
昭和39年/昭和三十九年政令第二百二十四号.xml	昭和三十九年政令第二百二十四号	母子及び父子並びに寡婦福祉法施行令	CabinetOrder	Showa	39	224
昭和39年/昭和三十九年政令第二百三十三号.xml	昭和三十九年政令第二百三十三号	恩給法の一部を改正する法律附則第二十四条第五項及び第十一項の服務期間等並びに同法附則第四十三条の二の外国特殊機関の職員を定める政令	CabinetOrder	Showa	39	233
昭和39年/昭和三十九年政令第二百五十九号.xml	昭和三十九年政令第二百五十九号	万国著作権条約の実施に伴う著作権法の特例に関する法律施行令	CabinetOrder	Showa	39	259
昭和39年/昭和三十九年政令第二十八号.xml	昭和三十九年政令第二十八号	独立行政法人等登記令	CabinetOrder	Showa	39	28
昭和39年/昭和三十九年政令第二十九号.xml	昭和三十九年政令第二十九号	組合等登記令	CabinetOrder	Showa	39	29
昭和39年/昭和三十九年政令第二百九十号.xml	昭和三十九年政令第二百九十号	道路交通に関する条約の実施に伴う道路運送車両法の特例等に関する法律施行令	CabinetOrder	Showa	39	290
昭和39年/昭和三十九年政令第二百九十三号.xml	昭和三十九年政令第二百九十三号	漁業災害補償法施行令	CabinetOrder	Showa	39	293
昭和39年/昭和三十九年厚生省令第三号.xml	昭和三十九年厚生省令第三号	薬局並びに店舗販売業及び配置販売業の業務を行う体制を定める省令	MinisterialOrdinance	Showa	39	3
昭和39年/昭和三十九年政令第三百十一号.xml	昭和三十九年政令第三百十一号	保健所において執行される事業等に伴う経理事務の合理化に関する特別措置法第一条の費用を定める政令	CabinetOrder	Showa	39	311
昭和39年/昭和三十九年厚生省令第三十二号.xml	昭和三十九年厚生省令第三十二号	母子及び父子並びに寡婦福祉法施行規則	MinisterialOrdinance	Showa	39	32
昭和39年/昭和三十九年総理府令第三十三号.xml	昭和三十九年総理府令第三十三号	寒冷地手当支給規則	MinisterialOrdinance	Showa	39	33
昭和39年/昭和三十九年農林省令第三十五号.xml	昭和三十九年農林省令第三十五号	漁業災害補償法施行規則	MinisterialOrdinance	Showa	39	35
昭和39年/昭和三十九年政令第三百五十四号.xml	昭和三十九年政令第三百五十四号	水先法施行令	CabinetOrder	Showa	39	354
昭和39年/昭和三十九年厚生省令第三十八号.xml	昭和三十九年厚生省令第三十八号	特別児童扶養手当等の支給に関する法律施行規則	MinisterialOrdinance	Showa	39	38
昭和39年/昭和三十九年政令第三百八十三号.xml	昭和三十九年政令第三百八十三号	宅地建物取引業法施行令	CabinetOrder	Showa	39	383
昭和39年/昭和三十九年総理府令第四十二号.xml	昭和三十九年総理府令第四十二号	指定職俸給表の適用を受ける書記官その他の官職及びこれらに準ずる自衛官の官職を定める省令	MinisterialOrdinance	Showa	39	42
昭和39年/昭和三十九年農林省令第四十四号.xml	昭和三十九年農林省令第四十四号	漁獲金額等の認定基準等に関する省令	MinisterialOrdinance	Showa	39	44
昭和39年/昭和三十九年政令第五号.xml	昭和三十九年政令第五号	不動産の鑑定評価に関する法律施行令	CabinetOrder	Showa	39	5
昭和39年/昭和三十九年運輸省令第六十二号.xml	昭和三十九年運輸省令第六十二号	特殊貨物船舶運送規則	MinisterialOrdinance	Showa	39	62
昭和39年/昭和三十九年運輸省令第六十六号.xml	昭和三十九年運輸省令第六十六号	新幹線鉄道における列車運行の安全を妨げる行為の処罰に関する特例法施行規則	MinisterialOrdinance	Showa	39	66
昭和39年/昭和三十九年厚生省令第八号.xml	昭和三十九年厚生省令第八号	救急病院等を定める省令	MinisterialOrdinance	Showa	39	8
昭和39年/昭和三十九年法律第八十三号.xml	昭和三十九年法律第八十三号	国事行為の臨時代行に関する法律	Act	Showa	39	83
昭和39年/昭和三十九年建設省令第九号.xml	昭和三十九年建設省令第九号	不動産の鑑定評価に関する法律施行規則	MinisterialOrdinance	Showa	39	9
昭和40年/昭和四十年自治省令第二号.xml	昭和四十年自治省令第二号	閉鎖型スプリンクラーヘッドの技術上の規格を定める省令	MinisterialOrdinance	Showa	40	002
昭和40年/昭和四十年通商産業省令第三号.xml	昭和四十年通商産業省令第三号	日本電気計器検定所法施行規則	MinisterialOrdinance	Showa	40	003
昭和40年/昭和四十年自治省令第三号.xml	昭和四十年自治省令第三号	金属製避難はしごの技術上の規格を定める省令	MinisterialOrdinance	Showa	40	003
昭和40年/昭和四十年国家公安委員会規則第四号.xml	昭和四十年国家公安委員会規則第四号	犯罪統計規則	Rule	Showa	40	004
昭和40年/昭和四十年大蔵省令第十五号.xml	昭和四十年大蔵省令第十五号	減価償却資産の耐用年数等に関する省令	MinisterialOrdinance	Showa	40	015
昭和40年/昭和四十年建設省令第十七号.xml	昭和四十年建設省令第十七号	道の区域内の国土交通大臣が管理する河川に係る流水占用料等に関する省令	MinisterialOrdinance	Showa	40	017
昭和40年/昭和四十年総理府令第二十二号.xml	昭和四十年総理府令第二十二号	近畿圏整備法施行規則	MinisterialOrdinance	Showa	40	022
昭和40年/昭和四十年建設省令第二十三号.xml	昭和四十年建設省令第二十三号	地方住宅供給公社法施行規則	MinisterialOrdinance	Showa	40	023
昭和40年/昭和四十年建設省令第二十九号.xml	昭和四十年建設省令第二十九号	近畿圏の近郊整備区域及び都市開発区域における工業団地造成事業に関する省令	MinisterialOrdinance	Showa	40	029
昭和40年/昭和四十年大蔵省令第四十一号.xml	昭和四十年大蔵省令第四十一号	戦没者等の遺族に対する特別弔慰金支給法第五条第二項の規定により発行する国債の発行交付等に関する省令	MinisterialOrdinance	Showa	40	041
昭和40年/昭和四十年総理府令第四十二号.xml	昭和四十年総理府令第四十二号	近畿圏の近郊整備区域及び都市開発区域の整備及び開発に関する法律施行規則	MinisterialOrdinance	Showa	40	042
昭和40年/昭和四十年運輸省令第四十三号.xml	昭和四十年運輸省令第四十三号	船舶推進性能試験及び船舶用機関性能試験規則	MinisterialOrdinance	Showa	40	043
昭和40年/昭和四十年農林省令第四十三号.xml	昭和四十年農林省令第四十三号	砂糖及びでん粉の価格調整に関する法律施行規則	MinisterialOrdinance	Showa	40	043
昭和40年/昭和四十年郵政省令第四十三号.xml	昭和四十年郵政省令第四十三号	財産及び請求権に関する問題の解決並びに経済協力に関する日本国と大韓民国との間の協定第二条の実施に伴う大韓民国等の財産権に対する措置に関する法律の施行に伴う大韓民国の国民等の有する郵便貯金、郵便為替及び郵便振替貯金に関する権利並びに簡易生命保険及び郵便年金に関する権利の確認に関する省令	MinisterialOrdinance	Showa	40	043
昭和40年/昭和四十年大蔵省令第四十五号.xml	昭和四十年大蔵省令第四十五号	国民年金法等に基づく保険料の納付手続の特例に関する省令	MinisterialOrdinance	Showa	40	045
昭和40年/昭和四十年農林省令第五十一号.xml	昭和四十年農林省令第五十一号	加工原料乳生産者補給金等暫定措置法施行規則	MinisterialOrdinance	Showa	40	051
昭和40年/昭和四十年通商産業省令第五十五号.xml	昭和四十年通商産業省令第五十五号	発電水力流量測定規則	MinisterialOrdinance	Showa	40	055
昭和40年/昭和四十年通商産業省令第六十二号.xml	昭和四十年通商産業省令第六十二号	発電用原子力設備に関する技術基準を定める命令	MinisterialOrdinance	Showa	40	062
昭和40年/昭和四十年公正取引委員会規則第一号.xml	昭和四十年公正取引委員会規則第一号	公正取引委員会事務総局組織規程	Rule	Showa	40	1
昭和40年/昭和四十年国家公安委員会規則第一号.xml	昭和四十年国家公安委員会規則第一号	国家公安委員会公印規則	Rule	Showa	40	1
昭和40年/昭和四十年法律第百号.xml	昭和四十年法律第百号	戦没者等の遺族に対する特別弔慰金支給法	Act	Showa	40	100
昭和40年/昭和四十年法律第百一号.xml	昭和四十年法律第百一号	昭和四十年度における旧令による共済組合等からの年金受給者のための特別措置法等の規定による年金の額の改定に関する法律	Act	Showa	40	101
昭和40年/昭和四十年政令第百一号.xml	昭和四十年政令第百一号	林政審議会令	CabinetOrder	Showa	40	101
昭和40年/昭和四十年法律第百二号.xml	昭和四十年法律第百二号	小規模企業共済法	Act	Showa	40	102
